type,timediff,n_items
gold,103,21
gold,120,15
gold,121,12
gold,127,11
gold,146,8
gold,151,6
gold,154,18
gold,160,19
gold,177,6
gold,184,7
gold,185,10
gold,193,15
gold,201,10
gold,202,7
gold,204,9
gold,209,11
gold,219,8
gold,226,6
gold,228,9
gold,229,13
gold,243,10
gold,244,11
gold,246,6
gold,251,12
gold,253,8
gold,254,4
gold,260,7
gold,261,4
gold,263,4
gold,271,12
gold,276,6
gold,285,11
gold,294,6
gold,295,7
gold,302,10
gold,303,6
gold,305,5
gold,313,10
gold,320,13
gold,327,7
gold,329,10
gold,330,7
gold,344,9
gold,351,3
gold,354,7
gold,360,8
gold,361,6
gold,368,8
gold,370,8
gold,371,7
gold,378,7
gold,386,5
gold,387,4
gold,402,3
gold,403,3
gold,404,7
gold,412,6
gold,418,4
gold,419,4
gold,428,4
gold,435,3
gold,438,2
gold,443,3
gold,445,5
gold,447,4
gold,452,5
gold,460,2
gold,462,4
gold,477,4
gold,479,7
gold,480,2
gold,486,3
gold,488,3
gold,497,5
gold,502,6
gold,513,2
gold,520,1
gold,522,3
gold,535,1
gold,537,3
gold,546,3
gold,552,2
gold,570,3
gold,588,3
gold,595,2
gold,604,1
gold,629,1
gold,NULL,1
gold,-2831,1
gold,-2698,1
gold,-2464,1
gold,-2263,1
gold,-2255,1
gold,-2162,1
gold,-2054,1
gold,-2046,1
gold,-2044,1
gold,-2020,2
gold,-1997,1
gold,-1970,1
gold,-1954,1
gold,-1894,1
gold,-1885,1
gold,-1787,1
gold,-1763,1
gold,-1743,1
gold,-1684,1
gold,-1596,2
gold,-1485,1
gold,-1469,2
gold,-1444,1
gold,-1418,1
gold,-1400,2
gold,-1359,2
gold,-1335,1
gold,-1319,1
gold,-1310,2
gold,-1309,1
gold,-1302,1
gold,-1278,1
gold,-1269,1
gold,-1253,2
gold,-1252,2
gold,-1234,2
gold,-1225,1
gold,-1220,1
gold,-1216,1
gold,-1210,1
gold,-1194,1
gold,-1193,1
gold,-1191,1
gold,-1185,1
gold,-1177,1
gold,-1135,1
gold,-1128,1
gold,-1119,1
gold,-1111,1
gold,-1060,5
gold,-1000,1
gold,-801,1
gold,-726,1
gold,-476,1
gold,-415,1
gold,-414,1
gold,-409,3
gold,-374,1
gold,-323,3
gold,-272,3
gold,-249,1
gold,-192,1
gold,-174,1
gold,-173,1
gold,-163,1
gold,-147,1
gold,-140,1
gold,-105,1
gold,-89,4
gold,-73,1
gold,-56,3
gold,-55,1
gold,-50,4
gold,-46,5
gold,-38,3
gold,-30,4
gold,-25,5
gold,-24,8
gold,-8,13
gold,-6,15
gold,7,518
gold,8,395
gold,22,149
gold,25,115
gold,31,96
gold,32,91
gold,38,81
gold,41,71
gold,48,68
gold,49,65
gold,63,53
gold,72,26
gold,74,37
gold,81,23
gold,88,21
gold,100,13
gold,105,33
gold,106,24
gold,108,15
gold,124,15
gold,131,15
gold,133,15
gold,139,15
gold,149,17
gold,155,11
gold,157,17
gold,158,10
gold,164,14
gold,173,6
gold,175,22
gold,182,25
gold,192,13
gold,197,14
gold,198,11
gold,199,10
gold,217,18
gold,222,9
gold,225,9
gold,239,14
gold,241,7
gold,247,10
gold,258,9
gold,265,8
gold,267,8
gold,272,4
gold,274,12
gold,280,6
gold,283,6
gold,284,5
gold,289,7
gold,290,5
gold,291,5
gold,299,7
gold,306,6
gold,307,12
gold,315,13
gold,322,1
gold,323,2
gold,324,7
gold,334,5
gold,339,12
gold,342,12
gold,348,6
gold,349,6
gold,357,4
gold,359,5
gold,366,8
gold,367,5
gold,376,4
gold,381,6
gold,390,11
gold,391,6
gold,400,3
gold,401,3
gold,415,6
gold,416,1
gold,424,2
gold,432,8
gold,439,3
gold,440,2
gold,448,1
gold,449,3
gold,457,3
gold,459,2
gold,465,2
gold,473,2
gold,475,2
gold,481,4
gold,483,4
gold,498,1
gold,501,1
gold,517,1
gold,518,2
gold,524,1
gold,531,4
gold,532,5
gold,540,1
gold,551,1
gold,556,2
gold,558,2
gold,567,3
gold,608,1
gold,-3033,1
gold,-2747,1
gold,-2724,2
gold,-2706,1
gold,-2665,1
gold,-2654,1
gold,-2596,1
gold,-2513,1
gold,-2404,1
gold,-2371,1
gold,-2328,1
gold,-2294,1
gold,-2287,1
gold,-2256,1
gold,-2138,1
gold,-1944,1
gold,-1921,1
gold,-1843,1
gold,-1827,1
gold,-1804,1
gold,-1760,2
gold,-1712,1
gold,-1693,1
gold,-1679,1
gold,-1677,1
gold,-1671,1
gold,-1603,1
gold,-1595,1
gold,-1593,1
gold,-1554,1
gold,-1535,1
gold,-1500,1
gold,-1479,2
gold,-1467,1
gold,-1461,1
gold,-1452,1
gold,-1450,2
gold,-1427,1
gold,-1426,2
gold,-1420,1
gold,-1412,1
gold,-1411,1
gold,-1410,2
gold,-1403,2
gold,-1387,1
gold,-1369,1
gold,-1368,1
gold,-1350,1
gold,-1334,1
gold,-1318,1
gold,-1295,1
gold,-1292,1
gold,-1285,1
gold,-1236,1
gold,-1226,1
gold,-1219,1
gold,-1217,2
gold,-1169,1
gold,-1161,1
gold,-1124,1
gold,-1110,1
gold,-1044,1
gold,-969,1
gold,-784,1
gold,-732,1
gold,-709,1
gold,-617,1
gold,-568,1
gold,-523,1
gold,-423,1
gold,-408,1
gold,-392,1
gold,-317,1
gold,-291,1
gold,-282,2
gold,-275,1
gold,-264,1
gold,-230,2
gold,-223,2
gold,-208,2
gold,-175,1
gold,-99,1
gold,-83,3
gold,-63,1
gold,-49,3
gold,-33,7
gold,-32,3
gold,-23,1
gold,-13,6
gold,6,604
gold,13,239
gold,14,235
gold,16,138
gold,21,157
gold,24,107
gold,39,82
gold,47,61
gold,50,50
gold,55,59
gold,56,41
gold,64,46
gold,82,16
gold,89,27
gold,91,31
gold,97,25
gold,98,35
gold,99,24
gold,140,18
gold,142,22
gold,148,12
gold,156,11
gold,163,10
gold,167,13
gold,174,8
gold,181,13
gold,183,10
gold,190,15
gold,200,12
gold,205,9
gold,208,5
gold,215,10
gold,216,21
gold,223,14
gold,224,9
gold,248,10
gold,249,11
gold,255,7
gold,256,5
gold,259,11
gold,266,7
gold,275,9
gold,281,4
gold,297,5
gold,298,2
gold,309,10
gold,314,9
gold,316,3
gold,317,5
gold,333,7
gold,340,7
gold,341,8
gold,347,10
gold,350,7
gold,356,11
gold,358,3
gold,364,5
gold,372,8
gold,374,4
gold,383,4
gold,384,5
gold,389,3
gold,392,12
gold,397,5
gold,398,7
gold,399,8
gold,406,4
gold,409,4
gold,417,3
gold,422,2
gold,423,3
gold,425,4
gold,426,5
gold,433,9
gold,434,4
gold,442,5
gold,450,2
gold,474,4
gold,476,4
gold,482,5
gold,490,3
gold,491,1
gold,507,1
gold,516,5
gold,523,3
gold,543,1
gold,548,1
gold,559,2
gold,565,1
gold,566,1
gold,573,2
gold,574,2
gold,576,1
gold,581,3
gold,582,1
gold,592,1
gold,598,3
gold,601,1
gold,-3236,1
gold,-3003,1
gold,-2391,1
gold,-2276,1
gold,-2252,1
gold,-2064,1
gold,-1992,2
gold,-1982,1
gold,-1967,1
gold,-1941,1
gold,-1940,1
gold,-1934,2
gold,-1931,1
gold,-1925,1
gold,-1923,1
gold,-1917,1
gold,-1916,1
gold,-1882,1
gold,-1866,2
gold,-1848,1
gold,-1825,1
gold,-1823,1
gold,-1765,1
gold,-1757,1
gold,-1756,1
gold,-1747,1
gold,-1689,1
gold,-1688,1
gold,-1674,1
gold,-1613,1
gold,-1580,2
gold,-1556,1
gold,-1530,1
gold,-1489,1
gold,-1448,1
gold,-1446,2
gold,-1441,2
gold,-1424,1
gold,-1422,1
gold,-1416,1
gold,-1404,1
gold,-1399,1
gold,-1397,2
gold,-1371,1
gold,-1349,1
gold,-1321,1
gold,-1315,1
gold,-1291,1
gold,-1288,2
gold,-1280,1
gold,-1248,1
gold,-1213,1
gold,-1212,4
gold,-1205,1
gold,-1204,1
gold,-1179,1
gold,-1174,3
gold,-1147,1
gold,-1121,1
gold,-1115,2
gold,-1031,1
gold,-1020,2
gold,-781,1
gold,-721,1
gold,-689,1
gold,-652,1
gold,-647,1
gold,-639,1
gold,-561,1
gold,-552,1
gold,-477,1
gold,-363,1
gold,-337,1
gold,-321,1
gold,-263,1
gold,-260,1
gold,-228,1
gold,-176,2
gold,-169,1
gold,-161,1
gold,-137,1
gold,-121,1
gold,-112,1
gold,-71,1
gold,-67,1
gold,-61,3
gold,-54,1
gold,-53,2
gold,-52,2
gold,-45,1
gold,-44,3
gold,-37,5
gold,-35,8
gold,-34,11
gold,-27,5
gold,-4,11
gold,-2,17
gold,2,1078
gold,3,804
gold,12,217
gold,17,169
gold,18,158
gold,26,117
gold,27,141
gold,28,138
gold,42,86
gold,67,37
gold,68,42
gold,70,50
gold,71,38
gold,78,34
gold,87,18
gold,94,15
gold,95,19
gold,104,25
gold,109,26
gold,110,23
gold,112,23
gold,118,18
gold,128,10
gold,135,8
gold,143,11
gold,152,15
gold,159,12
gold,168,15
gold,170,7
gold,178,10
gold,179,11
gold,186,5
gold,187,10
gold,194,14
gold,196,10
gold,203,6
gold,211,10
gold,213,7
gold,221,8
gold,227,9
gold,234,6
gold,235,9
gold,237,11
gold,238,10
gold,245,9
gold,252,11
gold,268,1
gold,269,10
gold,277,3
gold,287,13
gold,288,8
gold,296,5
gold,312,8
gold,326,5
gold,335,6
gold,337,3
gold,338,11
gold,352,7
gold,353,10
gold,362,7
gold,380,5
gold,385,6
gold,393,3
gold,395,10
gold,410,1
gold,420,7
gold,421,5
gold,430,1
gold,436,2
gold,446,3
gold,455,1
gold,461,2
gold,463,2
gold,469,2
gold,471,4
gold,472,5
gold,485,1
gold,487,1
gold,496,1
gold,510,6
gold,511,4
gold,527,4
gold,529,3
gold,555,2
gold,562,1
gold,572,3
gold,577,2
gold,594,1
gold,596,1
gold,627,1
hybrid,-2468,1
hybrid,-2367,1
hybrid,-2100,1
hybrid,-2099,1
hybrid,-2084,1
hybrid,-1966,2
hybrid,-1964,1
hybrid,-1951,2
hybrid,-1781,1
hybrid,-1605,1
hybrid,-1589,1
hybrid,-1549,1
hybrid,-1521,1
hybrid,-1497,1
hybrid,-1473,1
hybrid,-1464,1
hybrid,-1456,1
hybrid,-1396,1
hybrid,-1380,1
hybrid,-1324,1
hybrid,-1322,1
hybrid,-1316,1
hybrid,-1223,1
hybrid,-1038,1
hybrid,-940,1
hybrid,-418,1
hybrid,-403,1
hybrid,-402,1
hybrid,-345,1
hybrid,-343,3
hybrid,-270,1
hybrid,-220,3
hybrid,-209,1
hybrid,-194,1
hybrid,-170,2
hybrid,-151,5
hybrid,-146,7
hybrid,-145,4
hybrid,-129,3
hybrid,-127,2
hybrid,-109,4
hybrid,-101,2
hybrid,-93,3
hybrid,-85,4
hybrid,-77,9
hybrid,-60,7
hybrid,-51,2
hybrid,-42,2
hybrid,-29,11
hybrid,-26,5
hybrid,-20,2
hybrid,-18,8
hybrid,-10,13
hybrid,1,757
hybrid,4,338
hybrid,9,130
hybrid,11,127
hybrid,19,88
hybrid,34,54
hybrid,35,54
hybrid,36,50
hybrid,37,44
hybrid,44,43
hybrid,52,23
hybrid,53,33
hybrid,54,28
hybrid,59,31
hybrid,62,29
hybrid,76,12
hybrid,79,16
hybrid,84,21
hybrid,85,27
hybrid,93,16
hybrid,96,17
hybrid,111,18
hybrid,117,19
hybrid,119,13
hybrid,126,17
hybrid,129,9
hybrid,134,14
hybrid,136,12
hybrid,137,11
hybrid,144,11
hybrid,145,13
hybrid,153,15
hybrid,161,12
hybrid,162,6
hybrid,169,8
hybrid,171,4
hybrid,176,9
hybrid,188,10
hybrid,195,8
hybrid,210,8
hybrid,212,8
hybrid,218,9
hybrid,220,3
hybrid,236,9
hybrid,262,8
hybrid,270,4
hybrid,278,4
hybrid,279,7
hybrid,286,7
hybrid,293,8
hybrid,301,5
hybrid,304,8
hybrid,310,7
hybrid,311,2
hybrid,318,6
hybrid,319,3
hybrid,321,2
hybrid,328,3
hybrid,336,4
hybrid,343,6
hybrid,345,7
hybrid,346,6
hybrid,355,5
hybrid,363,4
hybrid,369,1
hybrid,377,9
hybrid,379,1
hybrid,388,4
hybrid,394,2
hybrid,396,1
hybrid,405,2
hybrid,411,1
hybrid,413,7
hybrid,427,4
hybrid,437,2
hybrid,444,1
hybrid,453,3
hybrid,454,1
hybrid,468,2
hybrid,470,3
hybrid,478,1
hybrid,494,1
hybrid,504,3
hybrid,521,1
hybrid,544,1
hybrid,547,1
hybrid,553,1
hybrid,554,3
hybrid,560,1
hybrid,569,3
hybrid,580,1
hybrid,612,1
hybrid,613,2
hybrid,-3858,1
hybrid,-2806,1
hybrid,-2721,1
hybrid,-2696,1
hybrid,-2645,1
hybrid,-2590,1
hybrid,-2506,1
hybrid,-2478,1
hybrid,-2436,1
hybrid,-2428,1
hybrid,-2363,1
hybrid,-2152,1
hybrid,-2138,1
hybrid,-2097,1
hybrid,-1993,1
hybrid,-1988,1
hybrid,-1902,1
hybrid,-1760,1
hybrid,-1578,1
hybrid,-1536,1
hybrid,-1510,1
hybrid,-1500,1
hybrid,-1492,1
hybrid,-1453,1
hybrid,-1452,1
hybrid,-1387,2
hybrid,-1350,1
hybrid,-1293,2
hybrid,-1217,1
hybrid,-1211,1
hybrid,-1136,2
hybrid,-1126,1
hybrid,-1086,1
hybrid,-1035,1
hybrid,-758,1
hybrid,-641,1
hybrid,-518,1
hybrid,-332,1
hybrid,-291,2
hybrid,-282,1
hybrid,-256,1
hybrid,-205,1
hybrid,-175,12
hybrid,-155,1
hybrid,-148,2
hybrid,-139,1
hybrid,-133,2
hybrid,-130,5
hybrid,-114,5
hybrid,-107,1
hybrid,-99,1
hybrid,-90,1
hybrid,-83,1
hybrid,-81,2
hybrid,-80,1
hybrid,-66,6
hybrid,-63,3
hybrid,-49,10
hybrid,-33,6
hybrid,-32,7
hybrid,-23,5
hybrid,-13,16
hybrid,6,266
hybrid,13,121
hybrid,14,126
hybrid,16,106
hybrid,21,113
hybrid,24,70
hybrid,39,55
hybrid,47,35
hybrid,50,39
hybrid,55,33
hybrid,56,28
hybrid,64,22
hybrid,82,17
hybrid,89,17
hybrid,91,27
hybrid,97,23
hybrid,98,23
hybrid,99,14
hybrid,140,13
hybrid,142,12
hybrid,148,9
hybrid,156,5
hybrid,163,2
hybrid,167,10
hybrid,174,10
hybrid,181,4
hybrid,183,11
hybrid,190,3
hybrid,200,7
hybrid,205,2
hybrid,208,8
hybrid,215,6
hybrid,216,7
hybrid,223,2
hybrid,224,6
hybrid,248,9
hybrid,249,6
hybrid,255,4
hybrid,256,15
hybrid,259,6
hybrid,266,8
hybrid,275,10
hybrid,281,4
hybrid,297,3
hybrid,298,10
hybrid,309,4
hybrid,314,5
hybrid,316,3
hybrid,317,6
hybrid,333,7
hybrid,340,2
hybrid,341,2
hybrid,347,1
hybrid,350,4
hybrid,356,4
hybrid,358,4
hybrid,364,11
hybrid,372,3
hybrid,374,7
hybrid,383,6
hybrid,384,6
hybrid,389,4
hybrid,392,2
hybrid,397,4
hybrid,398,4
hybrid,399,2
hybrid,406,4
hybrid,409,4
hybrid,417,2
hybrid,422,3
hybrid,423,7
hybrid,425,2
hybrid,426,2
hybrid,433,1
hybrid,434,6
hybrid,442,2
hybrid,450,4
hybrid,474,1
hybrid,476,3
hybrid,482,3
hybrid,490,2
hybrid,491,1
hybrid,507,4
hybrid,516,2
hybrid,523,2
hybrid,534,2
hybrid,543,1
hybrid,559,3
hybrid,565,2
hybrid,566,1
hybrid,573,1
hybrid,581,1
hybrid,598,1
hybrid,-2733,1
hybrid,-2708,1
hybrid,-2533,1
hybrid,-2182,1
hybrid,-2134,1
hybrid,-2074,1
hybrid,-2017,1
hybrid,-2014,1
hybrid,-1917,1
hybrid,-1916,1
hybrid,-1892,1
hybrid,-1842,1
hybrid,-1833,1
hybrid,-1688,1
hybrid,-1498,1
hybrid,-1489,1
hybrid,-1463,1
hybrid,-1447,1
hybrid,-1341,1
hybrid,-1264,1
hybrid,-1248,1
hybrid,-1238,1
hybrid,-1199,2
hybrid,-1197,2
hybrid,-1189,1
hybrid,-1187,1
hybrid,-1179,1
hybrid,-1173,1
hybrid,-1156,1
hybrid,-1107,1
hybrid,-1028,1
hybrid,-669,1
hybrid,-654,1
hybrid,-629,1
hybrid,-394,1
hybrid,-378,1
hybrid,-244,1
hybrid,-176,13
hybrid,-144,2
hybrid,-137,1
hybrid,-121,4
hybrid,-117,2
hybrid,-112,2
hybrid,-110,3
hybrid,-95,2
hybrid,-92,1
hybrid,-79,1
hybrid,-71,4
hybrid,-69,13
hybrid,-67,2
hybrid,-62,3
hybrid,-61,4
hybrid,-54,7
hybrid,-53,4
hybrid,-52,3
hybrid,-45,7
hybrid,-44,8
hybrid,-37,4
hybrid,-35,22
hybrid,-34,12
hybrid,-27,11
hybrid,-4,27
hybrid,-2,46
hybrid,2,381
hybrid,3,318
hybrid,12,114
hybrid,17,73
hybrid,18,85
hybrid,26,104
hybrid,27,86
hybrid,28,102
hybrid,42,62
hybrid,67,22
hybrid,68,32
hybrid,70,25
hybrid,71,20
hybrid,78,32
hybrid,87,19
hybrid,94,14
hybrid,95,20
hybrid,104,12
hybrid,109,26
hybrid,110,15
hybrid,112,17
hybrid,118,13
hybrid,128,7
hybrid,135,13
hybrid,143,7
hybrid,152,5
hybrid,159,12
hybrid,168,4
hybrid,170,10
hybrid,178,7
hybrid,179,12
hybrid,186,1
hybrid,187,3
hybrid,194,8
hybrid,196,12
hybrid,203,16
hybrid,211,10
hybrid,213,7
hybrid,221,9
hybrid,227,8
hybrid,234,5
hybrid,235,3
hybrid,237,6
hybrid,238,5
hybrid,245,12
hybrid,252,5
hybrid,268,5
hybrid,269,6
hybrid,277,7
hybrid,287,6
hybrid,288,4
hybrid,296,9
hybrid,312,4
hybrid,326,3
hybrid,335,8
hybrid,337,4
hybrid,338,3
hybrid,352,12
hybrid,353,3
hybrid,362,5
hybrid,380,1
hybrid,385,5
hybrid,393,5
hybrid,410,1
hybrid,420,3
hybrid,421,3
hybrid,430,4
hybrid,436,2
hybrid,446,1
hybrid,455,1
hybrid,461,1
hybrid,469,3
hybrid,472,3
hybrid,485,5
hybrid,496,2
hybrid,510,1
hybrid,511,1
hybrid,512,3
hybrid,545,2
hybrid,555,2
hybrid,561,5
hybrid,562,1
hybrid,572,1
hybrid,577,1
hybrid,586,1
hybrid,596,1
hybrid,622,1
hybrid,627,1
hybrid,-2548,1
hybrid,-2497,1
hybrid,-2339,1
hybrid,-2278,1
hybrid,-2228,1
hybrid,-2204,1
hybrid,-2012,1
hybrid,-1947,1
hybrid,-1927,1
hybrid,-1895,1
hybrid,-1821,1
hybrid,-1795,1
hybrid,-1776,1
hybrid,-1769,1
hybrid,-1768,1
hybrid,-1586,1
hybrid,-1494,1
hybrid,-1477,1
hybrid,-1451,1
hybrid,-1385,1
hybrid,-1362,1
hybrid,-1351,1
hybrid,-1276,1
hybrid,-1268,1
hybrid,-1242,1
hybrid,-1227,2
hybrid,-1203,1
hybrid,-1186,1
hybrid,-1183,2
hybrid,-1158,1
hybrid,-1099,1
hybrid,-1061,1
hybrid,-1042,1
hybrid,-691,1
hybrid,-665,2
hybrid,-615,1
hybrid,-484,1
hybrid,-424,1
hybrid,-400,1
hybrid,-350,1
hybrid,-322,2
hybrid,-232,1
hybrid,-216,1
hybrid,-172,2
hybrid,-158,1
hybrid,-149,2
hybrid,-142,2
hybrid,-132,4
hybrid,-131,3
hybrid,-125,1
hybrid,-123,2
hybrid,-115,4
hybrid,-113,2
hybrid,-100,1
hybrid,-91,1
hybrid,-75,4
hybrid,-74,7
hybrid,-65,3
hybrid,-64,3
hybrid,-58,7
hybrid,-57,10
hybrid,-48,8
hybrid,-47,9
hybrid,-41,7
hybrid,-40,3
hybrid,-31,6
hybrid,-22,9
hybrid,-21,14
hybrid,-16,7
hybrid,-15,7
hybrid,-14,8
hybrid,-7,13
hybrid,-5,18
hybrid,0,532
hybrid,5,309
hybrid,15,107
hybrid,23,86
hybrid,30,57
hybrid,33,50
hybrid,40,56
hybrid,46,44
hybrid,57,29
hybrid,58,19
hybrid,65,21
hybrid,66,19
hybrid,73,34
hybrid,75,19
hybrid,80,21
hybrid,83,15
hybrid,90,26
hybrid,107,15
hybrid,113,14
hybrid,114,15
hybrid,115,23
hybrid,116,8
hybrid,122,13
hybrid,123,11
hybrid,125,4
hybrid,130,7
hybrid,132,13
hybrid,138,6
hybrid,141,9
hybrid,147,11
hybrid,150,7
hybrid,165,8
hybrid,166,7
hybrid,172,10
hybrid,180,13
hybrid,189,4
hybrid,191,6
hybrid,206,9
hybrid,207,11
hybrid,214,7
hybrid,230,3
hybrid,231,3
hybrid,232,3
hybrid,233,9
hybrid,240,5
hybrid,242,9
hybrid,250,5
hybrid,257,5
hybrid,264,5
hybrid,273,11
hybrid,282,6
hybrid,292,2
hybrid,300,7
hybrid,308,2
hybrid,325,6
hybrid,331,4
hybrid,332,4
hybrid,373,5
hybrid,375,2
hybrid,382,6
hybrid,407,4
hybrid,408,3
hybrid,414,3
hybrid,431,5
hybrid,441,4
hybrid,451,1
hybrid,456,3
hybrid,458,2
hybrid,464,1
hybrid,466,1
hybrid,467,1
hybrid,484,2
hybrid,489,3
hybrid,492,2
hybrid,493,3
hybrid,500,1
hybrid,508,2
hybrid,509,3
hybrid,514,1
hybrid,515,1
hybrid,525,1
hybrid,526,2
hybrid,533,2
hybrid,541,1
hybrid,549,2
hybrid,557,3
hybrid,575,2
hybrid,583,1
hybrid,584,2
hybrid,616,4
hybrid,623,1
hybrid,-3162,1
hybrid,-3018,1
hybrid,-2836,2
hybrid,-2474,1
hybrid,-2467,1
hybrid,-2207,1
hybrid,-2185,1
hybrid,-2141,1
hybrid,-2007,1
hybrid,-1990,1
hybrid,-1915,1
hybrid,-1890,1
hybrid,-1834,1
hybrid,-1540,1
hybrid,-1454,1
hybrid,-1432,3
hybrid,-1423,1
hybrid,-1413,2
hybrid,-1390,1
hybrid,-1307,1
hybrid,-1304,1
hybrid,-1287,1
hybrid,-1249,1
hybrid,-1224,2
hybrid,-1195,1
hybrid,-1182,1
hybrid,-1181,1
hybrid,-1171,2
hybrid,-1155,1
hybrid,-697,2
hybrid,-663,1
hybrid,-544,1
hybrid,-538,1
hybrid,-487,1
hybrid,-468,1
hybrid,-463,1
hybrid,-461,2
hybrid,-396,1
hybrid,-305,1
hybrid,-238,1
hybrid,-229,1
hybrid,-195,2
hybrid,-193,1
hybrid,-171,1
hybrid,-152,5
hybrid,-136,2
hybrid,-135,4
hybrid,-134,3
hybrid,-128,7
hybrid,-120,1
hybrid,-119,1
hybrid,-111,1
hybrid,-102,5
hybrid,-94,3
hybrid,-84,3
hybrid,-78,2
hybrid,-76,16
hybrid,-70,6
hybrid,-68,3
hybrid,-59,6
hybrid,-43,5
hybrid,-36,8
hybrid,-28,7
hybrid,-19,2
hybrid,-17,6
hybrid,-12,14
hybrid,-11,13
hybrid,-9,9
hybrid,-3,16
hybrid,-1,60
hybrid,10,118
hybrid,20,108
hybrid,29,74
hybrid,43,52
hybrid,45,47
hybrid,51,29
hybrid,60,38
hybrid,61,25
hybrid,69,26
hybrid,77,32
hybrid,86,17
hybrid,92,14
hybrid,101,20
hybrid,102,14
hybrid,103,19
hybrid,120,16
hybrid,121,16
hybrid,127,9
hybrid,146,13
hybrid,151,14
hybrid,154,11
hybrid,160,13
hybrid,177,12
hybrid,184,6
hybrid,185,6
hybrid,193,7
hybrid,201,4
hybrid,202,4
hybrid,204,12
hybrid,209,7
hybrid,219,8
hybrid,226,7
hybrid,228,9
hybrid,229,2
hybrid,243,6
hybrid,244,8
hybrid,246,11
hybrid,251,5
hybrid,253,7
hybrid,254,4
hybrid,260,7
hybrid,261,12
hybrid,263,8
hybrid,271,9
hybrid,276,5
hybrid,285,6
hybrid,294,10
hybrid,295,4
hybrid,302,4
hybrid,303,3
hybrid,305,7
hybrid,313,2
hybrid,320,3
hybrid,327,4
hybrid,329,3
hybrid,330,2
hybrid,344,6
hybrid,351,4
hybrid,354,5
hybrid,360,1
hybrid,361,1
hybrid,368,2
hybrid,370,4
hybrid,371,3
hybrid,378,5
hybrid,386,3
hybrid,387,2
hybrid,402,4
hybrid,403,5
hybrid,404,2
hybrid,412,2
hybrid,418,6
hybrid,419,3
hybrid,435,2
hybrid,443,2
hybrid,445,1
hybrid,447,5
hybrid,452,2
hybrid,460,1
hybrid,462,1
hybrid,477,1
hybrid,479,4
hybrid,480,3
hybrid,486,1
hybrid,488,1
hybrid,495,2
hybrid,497,3
hybrid,520,2
hybrid,522,2
hybrid,535,2
hybrid,537,4
hybrid,552,3
hybrid,570,1
hybrid,629,2
hybrid,NULL,3
hybrid,-2805,1
hybrid,-2487,1
hybrid,-2462,1
hybrid,-2370,1
hybrid,-2169,1
hybrid,-2102,1
hybrid,-2077,1
hybrid,-2070,1
hybrid,-2027,1
hybrid,-1971,2
hybrid,-1886,1
hybrid,-1885,1
hybrid,-1878,1
hybrid,-1837,1
hybrid,-1794,1
hybrid,-1788,1
hybrid,-1754,1
hybrid,-1752,1
hybrid,-1751,1
hybrid,-1743,1
hybrid,-1735,1
hybrid,-1719,1
hybrid,-1685,1
hybrid,-1684,1
hybrid,-1636,1
hybrid,-1512,1
hybrid,-1511,1
hybrid,-1437,1
hybrid,-1311,1
hybrid,-1275,1
hybrid,-1258,1
hybrid,-1253,1
hybrid,-1252,1
hybrid,-1233,1
hybrid,-1228,2
hybrid,-1216,2
hybrid,-1192,1
hybrid,-1184,1
hybrid,-1177,2
hybrid,-1135,4
hybrid,-1128,1
hybrid,-849,1
hybrid,-593,1
hybrid,-517,1
hybrid,-417,2
hybrid,-391,1
hybrid,-358,1
hybrid,-342,2
hybrid,-297,1
hybrid,-255,1
hybrid,-233,1
hybrid,-189,1
hybrid,-174,1
hybrid,-167,1
hybrid,-150,1
hybrid,-147,4
hybrid,-140,1
hybrid,-122,1
hybrid,-116,3
hybrid,-108,4
hybrid,-106,1
hybrid,-105,3
hybrid,-89,5
hybrid,-88,2
hybrid,-82,1
hybrid,-73,3
hybrid,-72,4
hybrid,-56,10
hybrid,-55,5
hybrid,-50,5
hybrid,-46,6
hybrid,-39,8
hybrid,-38,9
hybrid,-30,9
hybrid,-25,6
hybrid,-24,6
hybrid,-8,8
hybrid,-6,21
hybrid,7,179
hybrid,8,169
hybrid,22,100
hybrid,25,86
hybrid,31,77
hybrid,32,48
hybrid,38,46
hybrid,41,52
hybrid,48,42
hybrid,49,35
hybrid,63,32
hybrid,72,13
hybrid,74,16
hybrid,81,21
hybrid,88,19
hybrid,100,21
hybrid,105,24
hybrid,106,20
hybrid,108,15
hybrid,124,12
hybrid,131,15
hybrid,133,8
hybrid,139,13
hybrid,149,7
hybrid,155,10
hybrid,157,3
hybrid,158,10
hybrid,164,13
hybrid,173,3
hybrid,175,4
hybrid,182,7
hybrid,192,13
hybrid,197,8
hybrid,198,5
hybrid,199,2
hybrid,217,8
hybrid,222,14
hybrid,225,5
hybrid,239,8
hybrid,241,4
hybrid,247,3
hybrid,258,15
hybrid,265,7
hybrid,267,7
hybrid,272,6
hybrid,274,8
hybrid,280,5
hybrid,283,6
hybrid,284,4
hybrid,289,1
hybrid,290,6
hybrid,291,3
hybrid,299,6
hybrid,306,5
hybrid,307,2
hybrid,315,5
hybrid,322,5
hybrid,323,4
hybrid,324,3
hybrid,334,7
hybrid,339,5
hybrid,342,4
hybrid,348,5
hybrid,349,4
hybrid,357,1
hybrid,359,2
hybrid,366,4
hybrid,367,7
hybrid,376,5
hybrid,381,4
hybrid,390,8
hybrid,391,5
hybrid,400,1
hybrid,401,2
hybrid,416,5
hybrid,424,3
hybrid,432,2
hybrid,439,2
hybrid,448,2
