journal,if
Organizational Psychology Review,4.111
Internet Research,4.109
Internet Research,4.109
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,4.109
Frontiers in Plant Science,4.106
JOURNAL OF BIOLOGICAL CHEMISTRY,4.106
CLINICAL GENETICS,4.104
AMBIO,4.103
GLOBAL AND PLANETARY CHANGE,4.1
Geobiology,4.1
ORGANOMETALLICS,4.1
ROCK MECHANICS AND ROCK ENGINEERING,4.1
FEMS MICROBIOLOGY ECOLOGY,4.098
IEEE Access,4.098
Journal of Translational Medicine,4.098
AMERICAN ECONOMIC REVIEW,4.097
DEVELOPMENTAL SCIENCE,4.096
BIOLOGICAL PROCEDURES ONLINE,4.094
ENVIRONMENT AND BEHAVIOR,4.093
DIVERSITY AND DISTRIBUTIONS,4.092
JOURNAL OF MACHINE LEARNING RESEARCH,4.091
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,4.091
FOOD MICROBIOLOGY,4.089
DISEASES OF THE COLON & RECTUM,4.087
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,4.087
SIGNAL PROCESSING,4.086
Innovative Food Science & Emerging Technologies,4.085
Journal of Innate Immunity,4.085
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,4.084
JOURNAL OF AFFECTIVE DISORDERS,4.084
JOURNAL OF AFFECTIVE DISORDERS,4.084
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,4.081
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,4.08
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,4.08
MACROMOLECULAR RAPID COMMUNICATIONS,4.078
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,4.077
Extreme Mechanics Letters,4.075
NEUROCOMPUTING,4.072
JOURNAL OF SERVICE RESEARCH,4.071
International Journal of Biological Sciences,4.067
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,4.067
Behavior Research Methods,4.063
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,4.06
OPTICS AND LASERS IN ENGINEERING,4.059
Cell Division,4.056
Advances in Organometallic Chemistry,4.053
DALTON TRANSACTIONS,4.052
Molecular Brain,4.051
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,4.051
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,4.051
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,4.048
CLIMATE DYNAMICS,4.048
CHILD MALTREATMENT,4.047
CONSTRUCTION AND BUILDING MATERIALS,4.046
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,4.046
Management Accounting Research,4.044
Plant Genome,4.042
Journal of Systematics and Evolution,4.04
WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,4.04
RELIABILITY ENGINEERING & SYSTEM SAFETY,4.039
JOURNAL OF TECHNOLOGY TRANSFER,4.037
Nanomaterials,4.034
Geochemical Perspectives Letters,4.032
EXPERT OPINION ON INVESTIGATIONAL DRUGS,4.031
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,4.029
Journal of Ginseng Research,4.029
Disease Models & Mechanisms,4.028
JOURNAL OF BUSINESS RESEARCH,4.028
Anatomical Sciences Education,4.027
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,4.027
APPLIED THERMAL ENGINEERING,4.026
Annals of the American Thoracic Society,4.026
AMERICAN HEART JOURNAL,4.023
JOURNAL OF CLINICAL PSYCHIATRY,4.023
JOURNAL OF CLINICAL PSYCHIATRY,4.023
APOPTOSIS,4.021
JOURNAL OF ADOLESCENT HEALTH,4.021
JOURNAL OF ADOLESCENT HEALTH,4.021
ANALYST,4.019
DYES AND PIGMENTS,4.018
EuroIntervention,4.018
Asian Journal of Pharmaceutical Sciences,4.016
JOURNAL OF VIRAL HEPATITIS,4.016
HEART FAILURE REVIEWS,4.015
PSYCHONEUROENDOCRINOLOGY,4.013
ATMOSPHERIC ENVIRONMENT,4.012
JOURNAL OF LEUKOCYTE BIOLOGY,4.012
Scientific Reports,4.011
ACTA PHARMACOLOGICA SINICA,4.01
DIABETES & METABOLISM,4.008
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,4.006
INFLAMMATORY BOWEL DISEASES,4.005
CARCINOGENESIS,4.004
BELL LABS TECHNICAL JOURNAL,4
DNA RESEARCH,4
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4
Skeletal Muscle,4
Current Diabetes Reports,3.996
NEUROCHEMISTRY INTERNATIONAL,3.994
MOLECULAR PHYLOGENETICS AND EVOLUTION,3.992
Fungal Ecology,3.99
CTS-Clinical and Translational Science,3.989
JOURNAL OF DERMATOLOGICAL SCIENCE,3.986
Science China-Physics Mechanics & Astronomy,3.986
International Journal of Digital Earth,3.985
CURRENT ALLERGY AND ASTHMA REPORTS,3.982
International Journal of Sports Physiology and Performance,3.979
ChemElectroChem,3.975
TECTONICS,3.975
COLLOIDS AND SURFACES B-BIOINTERFACES,3.973
JOURNAL OF CRIMINAL JUSTICE,3.973
GEOTEXTILES AND GEOMEMBRANES,3.972
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,3.97
JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,3.969
Obesity,3.969
Communications in Nonlinear Science and Numerical Simulation,3.967
JOURNAL OF CARDIAC FAILURE,3.967
Journal of Chemical Information and Modeling,3.966
ALLERGOLOGY INTERNATIONAL,3.965
EUROPEAN RADIOLOGY,3.962
Quaternary Geochronology,3.962
Therapeutic Advances in Gastroenterology,3.961
SURVEY OF OPHTHALMOLOGY,3.959
ENVIRONMENTAL REVIEWS,3.958
International Journal of Contemporary Hospitality Management,3.957
Research in Organizational Behavior,3.955
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,3.954
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,3.953
Biogeosciences,3.951
Current Forestry Reports,3.951
TRAFFIC,3.951
NUTRITIONAL NEUROSCIENCE,3.95
Current Oncology Reports,3.949
HORMONES AND BEHAVIOR,3.949
RNA,3.949
IMMUNOLOGY AND CELL BIOLOGY,3.947
PLASTIC AND RECONSTRUCTIVE SURGERY,3.946
NeuroImage-Clinical,3.943
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,3.942
EUROPEAN PSYCHIATRY,3.941
EUROPEAN PSYCHIATRY,3.941
CNS SPECTRUMS,3.94
PSYCHOSOMATIC MEDICINE,3.937
PSYCHOSOMATIC MEDICINE,3.937
Reaction Chemistry & Engineering,3.935
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,3.934
FOOD REVIEWS INTERNATIONAL,3.933
CELL CALCIUM,3.932
Annals of Intensive Care,3.931
PLANT AND CELL PHYSIOLOGY,3.929
Stem Cell Research,3.929
Frontiers in Systems Neuroscience,3.928
PLANT MOLECULAR BIOLOGY,3.928
Current Osteoporosis Reports,3.927
POSTHARVEST BIOLOGY AND TECHNOLOGY,3.927
BIOORGANIC CHEMISTRY,3.926
THEORETICAL AND APPLIED GENETICS,3.926
Journal of NeuroInterventional Surgery,3.925
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,3.925
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,3.924
RADIOGRAPHICS,3.923
ANNALS OF THORACIC SURGERY,3.919
COMMON MARKET LAW REVIEW,3.918
JOURNAL OF HEADACHE AND PAIN,3.918
CELLULOSE,3.917
JOURNAL OF PSYCHIATRIC RESEARCH,3.917
JOURNAL OF PSYCHIATRIC RESEARCH,3.917
LEARNING AND INSTRUCTION,3.917
Liquid Crystals Reviews,3.917
POLICY STUDIES JOURNAL,3.917
Annual Review of Political Science,3.915
LITHOS,3.913
OCEANOGRAPHY,3.913
Hepatobiliary Surgery and Nutrition,3.911
Biomedical Optics Express,3.91
ENGINEERING GEOLOGY,3.909
Expert Review of Clinical Immunology,3.907
MOLECULAR BIOLOGY OF THE CELL,3.905
WORLD DEVELOPMENT,3.905
Journal of Diabetes Investigation,3.902
Stem Cells International,3.902
Frontiers in Cellular Neuroscience,3.9
JOURNAL OF QUANTITATIVE CRIMINOLOGY,3.899
STEEL AND COMPOSITE STRUCTURES,3.899
AUTISM,3.898
PHARMACEUTICAL RESEARCH,3.896
AMERICAN POLITICAL SCIENCE REVIEW,3.895
Toxins,3.895
CURRENT MEDICINAL CHEMISTRY,3.894
INFORMATION PROCESSING & MANAGEMENT,3.892
INFORMATION PROCESSING & MANAGEMENT,3.892
APPLIED CLAY SCIENCE,3.89
Open Biology,3.89
SEISMOLOGICAL RESEARCH LETTERS,3.888
JOURNAL OF BIOGEOGRAPHY,3.884
Frontiers of Environmental Science & Engineering,3.883
Journal of Informetrics,3.879
Journal of Informetrics,3.879
Dialogues in Human Geography,3.875
PROGRESS IN PLANNING,3.875
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,3.872
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,3.872
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,3.872
Journal of Neuroimmune Pharmacology,3.87
FIELD CROPS RESEARCH,3.868
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,3.867
Cancer Prevention Research,3.866
OPTICS LETTERS,3.866
BIOLOGY OF THE CELL,3.863
JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3.863
ACS Chemical Neuroscience,3.861
Journal of Natural Gas Science and Engineering,3.859
JOURNAL OF CHROMATOGRAPHY A,3.858
JOURNAL OF MEMORY AND LANGUAGE,3.858
JOURNAL OF MEMORY AND LANGUAGE,3.858
MAGNETIC RESONANCE IN MEDICINE,3.858
Academy of Management Perspectives,3.857
Annual Review of Statistics and Its Application,3.857
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,3.857
JOURNAL OF HUMAN RESOURCES,3.857
AMERICAN NATURALIST,3.855
HUMAN GENE THERAPY,3.855
CITIES,3.853
MOLECULAR PHARMACOLOGY,3.853
CATENA,3.851
CURRENT OPINION IN RHEUMATOLOGY,3.851
CURRENT TREATMENT OPTIONS IN ONCOLOGY,3.851
COASTAL ENGINEERING,3.85
JOURNAL OF COUNSELING PSYCHOLOGY,3.85
DECISION SUPPORT SYSTEMS,3.847
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,3.847
HABITAT INTERNATIONAL,3.846
Seminars in Fetal & Neonatal Medicine,3.846
Frontiers in Pharmacology,3.845
International Journal of Machine Learning and Cybernetics,3.844
CRIMINOLOGY,3.842
Journal of the International Society of Sports Nutrition,3.841
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,3.84
Toxin Reviews,3.84
CHINESE CHEMICAL LETTERS,3.839
INFLAMMOPHARMACOLOGY,3.838
NEOPLASIA,3.837
Journal of the Taiwan Institute of Chemical Engineers,3.834
PRECAMBRIAN RESEARCH,3.834
Energy Reports,3.83
OSTEOPOROSIS INTERNATIONAL,3.83
DRUG DELIVERY,3.829
RESPIRATORY RESEARCH,3.829
Current Opinion in Food Science,3.828
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,3.828
ENVIRONMENTAL POLITICS,3.827
CIRP ANNALS-MANUFACTURING TECHNOLOGY,3.826
CLINICAL ORAL IMPLANTS RESEARCH,3.825
STANFORD LAW REVIEW,3.825
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,3.824
Journal of Integrative Plant Biology,3.824
TAXON,3.823
SUSTAINABLE DEVELOPMENT,3.821
HEALTH TECHNOLOGY ASSESSMENT,3.819
Current Psychiatry Reports,3.816
Current Psychiatry Reports,3.816
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,3.815
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,3.815
IEEE PERVASIVE COMPUTING,3.813
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,3.812
CELLULAR AND MOLECULAR NEUROBIOLOGY,3.811
REJUVENATION RESEARCH,3.811
Viruses-Basel,3.811
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,3.808
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,3.806
BIOGERONTOLOGY,3.805
ASSESSMENT,3.804
IEEE ANTENNAS AND PROPAGATION MAGAZINE,3.804
NEUROGASTROENTEROLOGY AND MOTILITY,3.803
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,3.802
ENDOCRINOLOGY,3.8
Journal of Destination Marketing & Management,3.8
SEMINARS IN NUCLEAR MEDICINE,3.798
World Journal of Emergency Surgery,3.798
JOURNAL OF BUSINESS ETHICS,3.796
MEDICAL CARE,3.795
MEDICAL CARE,3.795
AQUATIC TOXICOLOGY,3.794
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,3.79
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,3.789
FOOD POLICY,3.788
FOOD POLICY,3.788
International Review of Cell and Molecular Biology,3.788
NICOTINE & TOBACCO RESEARCH,3.786
NICOTINE & TOBACCO RESEARCH,3.786
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,3.785
Journal of the American College of Radiology,3.785
MATHEMATICAL PROGRAMMING,3.785
PLANT SCIENCE,3.785
Current Opinion in Insect Science,3.784
Advances in Protein Chemistry and Structural Biology,3.783
NEW JOURNAL OF PHYSICS,3.783
Frontiers in Chemistry,3.782
MARINE POLLUTION BULLETIN,3.782
METHODS,3.782
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,3.781
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,3.781
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,3.78
JOURNAL OF PROTEOME RESEARCH,3.78
Nucleic Acid Therapeutics,3.78
POLYMER DEGRADATION AND STABILITY,3.78
Archives of Disease in Childhood-Fetal and Neonatal Edition,3.776
FOOD AND CHEMICAL TOXICOLOGY,3.775
Reviews in Fisheries Science & Aquaculture,3.775
JOURNAL OF THE ENERGY INSTITUTE,3.774
ADVANCED ENGINEERING INFORMATICS,3.772
Marine Drugs,3.772
POLYMER,3.771
Current Atherosclerosis Reports,3.769
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,3.769
ASTROBIOLOGY,3.768
PHYTOTHERAPY RESEARCH,3.766
Earth Surface Dynamics,3.765
Journal of Biophotonics,3.763
AMERICAN JOURNAL OF PATHOLOGY,3.762
Current Pollution Reports,3.762
MODERN LANGUAGE JOURNAL,3.762
Surgery for Obesity and Related Diseases,3.758
NEUROREHABILITATION AND NEURAL REPAIR,3.757
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,3.756
JOURNAL OF NEUROTRAUMA,3.754
JOURNAL OF STRUCTURAL BIOLOGY,3.754
Wiley Interdisciplinary Reviews-Developmental Biology,3.754
IEEE ELECTRON DEVICE LETTERS,3.753
JOURNAL OF ACCOUNTING & ECONOMICS,3.753
JOURNAL OF COMMUNICATION,3.753
CURRENT OPINION IN INFECTIOUS DISEASES,3.752
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,3.749
GENE THERAPY,3.749
HEADACHE,3.749
INTERNATIONAL AFFAIRS,3.748
COGNITIVE PSYCHOLOGY,3.746
COGNITIVE PSYCHOLOGY,3.746
Movement Ecology,3.745
BUILDING RESEARCH AND INFORMATION,3.744
JOURNAL OF MOLECULAR ENDOCRINOLOGY,3.744
Journal of Intellectual Capital,3.744
Retrovirology,3.744
BIOMEDICINE & PHARMACOTHERAPY,3.743
AIDS PATIENT CARE AND STDS,3.742
AIDS PATIENT CARE AND STDS,3.742
Mycotoxin Research,3.741
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,3.74
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,3.74
Structural Control & Health Monitoring,3.74
JOURNAL OF PEDIATRICS,3.739
New Biotechnology,3.739
SEMINARS IN HEMATOLOGY,3.738
ACS Medicinal Chemistry Letters,3.737
PHYSICAL REVIEW B,3.736
MOLECULAR AND CELLULAR BIOLOGY,3.735
European Heart Journal-Acute Cardiovascular Care,3.734
HIV MEDICINE,3.734
American Economic Journal-Economic Policy,3.733
JOURNAL OF MAGNETIC RESONANCE IMAGING,3.732
KOREAN JOURNAL OF RADIOLOGY,3.73
ORAL ONCOLOGY,3.73
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,3.729
Physica Status Solidi-Rapid Research Letters,3.729
Fluids and Barriers of the CNS,3.727
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,3.727
SYSTEMATIC ENTOMOLOGY,3.727
Genome Biology and Evolution,3.726
Algal Research-Biomass Biofuels and Bioproducts,3.723
Frontiers in Molecular Neuroscience,3.72
Advances in Wound Care,3.714
LWT-FOOD SCIENCE AND TECHNOLOGY,3.714
TELEMATICS AND INFORMATICS,3.714
Pediatric Obesity,3.713
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,3.712
FARADAY DISCUSSIONS,3.712
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,3.711
DNA REPAIR,3.711
International Small Business Journal-Researching Entrepreneurship,3.706
Annual Review of Economics,3.705
PHARMACOECONOMICS,3.705
PHARMACOECONOMICS,3.705
JOURNAL OF HOSPITAL INFECTION,3.704
PSYCHONOMIC BULLETIN & REVIEW,3.704
REVIEWS IN MEDICAL VIROLOGY,3.702
MICROBIOLOGICAL RESEARCH,3.701
Advances in Applied Microbiology,3.7
Progress in Optics,3.7
EXPERT OPINION ON THERAPEUTIC PATENTS,3.699
CURRENT PROBLEMS IN CANCER,3.698
Chemistry-An Asian Journal,3.698
JOURNAL OF NEPHROLOGY,3.698
Journal of Parkinsons Disease,3.698
Autism Research,3.697
Autism Research,3.697
Alexandria Engineering Journal,3.696
MOLECULAR AND CELLULAR ENDOCRINOLOGY,3.693
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,3.693
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,3.693
Journal of Cell Communication and Signaling,3.691
SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,3.691
Annals of Translational Medicine,3.689
Orphanet Journal of Rare Diseases,3.687
FOOD QUALITY AND PREFERENCE,3.684
LABORATORY INVESTIGATION,3.684
World Allergy Organization Journal,3.684
Database-The Journal of Biological Databases and Curation,3.683
LANGMUIR,3.683
Targeted Oncology,3.683
EUROPEAN CELLS & MATERIALS,3.682
European Journal of Psychology Applied to Legal Context,3.682
ANNALS OF SURGICAL ONCOLOGY,3.681
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3.681
GEOMORPHOLOGY,3.681
CLINICAL NEUROPHYSIOLOGY,3.675
CATALYSIS COMMUNICATIONS,3.674
ADVANCES IN WATER RESOURCES,3.673
INTERNATIONAL JOURNAL OF FATIGUE,3.673
JOURNAL OF RETAILING,3.671
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,3.67
BMC PLANT BIOLOGY,3.67
JOURNAL OF DEMOCRACY,3.667
BIOPHYSICAL JOURNAL,3.665
Social Cognitive and Affective Neuroscience,3.662
Social Cognitive and Affective Neuroscience,3.662
European Journal of Internal Medicine,3.66
Journal of Attention Disorders,3.656
Journal of Attention Disorders,3.656
MATURITAS,3.654
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,3.653
Bone & Joint Research,3.652
EUROPEAN JOURNAL OF HUMAN GENETICS,3.65
Journal of Sexual Medicine,3.649
MOLECULAR MICROBIOLOGY,3.649
MOLECULAR PLANT-MICROBE INTERACTIONS,3.649
Frontiers in Neuroscience,3.648
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,3.646
Current Rheumatology Reports,3.645
Journal of Sport and Health Science,3.644
Journal of Sport and Health Science,3.644
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,3.643
SAUDI PHARMACEUTICAL JOURNAL,3.643
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,3.642
JOURNAL OF MANUFACTURING SYSTEMS,3.642
Current Topics in Developmental Biology,3.641
Digestive Endoscopy,3.64
Horticulture Research,3.64
International Business Review,3.639
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,3.638
REVIEW OF ECONOMICS AND STATISTICS,3.636
AUTONOMOUS ROBOTS,3.634
Conservation Physiology,3.634
Frontiers in Endocrinology,3.634
JOURNAL OF RHEUMATOLOGY,3.634
VADOSE ZONE JOURNAL,3.634
Frontiers in Aging Neuroscience,3.633
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,3.633
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,3.632
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,3.632
CORAL REEFS,3.631
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,3.631
Food Packaging and Shelf Life,3.63
Mobile DNA,3.63
SEMINARS IN NEPHROLOGY,3.629
GERONTOLOGIST,3.628
MOLECULAR ENDOCRINOLOGY,3.628
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,3.626
HUMAN RESOURCE MANAGEMENT REVIEW,3.625
JOURNAL OF FOOD ENGINEERING,3.625
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,3.623
Brain Structure & Function,3.622
Smart Structures and Systems,3.622
EUROPEAN POLYMER JOURNAL,3.621
Journal of Geophysical Research-Biogeosciences,3.621
Chinese Journal of Cancer,3.62
SAFETY SCIENCE,3.619
CHEMICAL GEOLOGY,3.618
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,3.618
Future Medicinal Chemistry,3.617
Tissue Engineering Part A,3.616
BRITISH JOURNAL OF OPHTHALMOLOGY,3.615
Dermatology and Therapy,3.615
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,3.615
MICROBIAL ECOLOGY,3.611
MOLECULAR GENETICS AND METABOLISM,3.61
TRANSFUSION MEDICINE REVIEWS,3.61
CURRENT HYPERTENSION REPORTS,3.606
SEMINARS IN ONCOLOGY,3.606
IET Renewable Power Generation,3.605
Social Psychological and Personality Science,3.605
MECHANISMS OF AGEING AND DEVELOPMENT,3.603
OBESITY SURGERY,3.603
INTERNATIONAL JOURNAL OF CLIMATOLOGY,3.601
Advances in Agronomy,3.6
Business & Information Systems Engineering,3.6
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,3.599
Nutrition & Metabolism,3.599
BIOFACTORS,3.598
EARTH SURFACE PROCESSES AND LANDFORMS,3.598
IEEE-ACM TRANSACTIONS ON NETWORKING,3.597
DEVELOPMENT AND PSYCHOPATHOLOGY,3.593
Nutrition Journal,3.592
NEURAL PLASTICITY,3.591
NUTRITION,3.591
HAEMOPHILIA,3.59
Journal of Neurodevelopmental Disorders,3.59
INTERNATIONAL JOURNAL OF HYPERTHERMIA,3.589
GIScience & Remote Sensing,3.588
EXPERT OPINION ON BIOLOGICAL THERAPY,3.585
JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,3.585
Journal of Cancer Survivorship,3.585
Journal of Cancer Survivorship,3.585
Journal of Retailing and Consumer Services,3.585
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,3.585
TOXICOLOGY AND APPLIED PHARMACOLOGY,3.585
Best Practice & Research Clinical Gastroenterology,3.583
PLANT DISEASE,3.583
Science China-Life Sciences,3.583
Journal of NeuroEngineering and Rehabilitation,3.582
Journal of Clinical Lipidology,3.581
Neurophotonics,3.581
Therapeutic Advances in Neurological Disorders,3.58
FOOD RESEARCH INTERNATIONAL,3.579
Marketing Theory,3.577
ANNALS OF BEHAVIORAL MEDICINE,3.575
ARTIFICIAL INTELLIGENCE IN MEDICINE,3.574
Current Treatment Options in Neurology,3.574
EVOLUTION,3.573
LAND USE POLICY,3.573
INTERNATIONAL JOURNAL OF ONCOLOGY,3.571
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,3.571
Metallomics,3.571
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,3.57
INTERNATIONAL JOURNAL OF NURSING STUDIES,3.57
INTERNATIONAL JOURNAL OF NURSING STUDIES,3.57
APPLIED VEGETATION SCIENCE,3.568
PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.567
URBAN GEOGRAPHY,3.567
Frontiers in Molecular Biosciences,3.565
ICARUS,3.565
COMPUTER,3.564
GENETICS,3.564
TOXICOLOGICAL SCIENCES,3.564
OPTICS EXPRESS,3.561
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,3.56
Journal of Transport Geography,3.56
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,3.559
GEOTECHNIQUE,3.559
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,3.558
Economic Systems Research,3.556
IEEE MULTIMEDIA,3.556
Journal of Environmental Sciences-China,3.556
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,3.556
SMALL BUSINESS ECONOMICS,3.555
Transboundary and Emerging Diseases,3.554
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,3.553
ENZYME AND MICROBIAL TECHNOLOGY,3.553
Electronic Markets,3.553
ENGINEERING WITH COMPUTERS,3.551
International Journal of Bipolar Disorders,3.55
CLINICAL IMMUNOLOGY,3.548
TOXICOLOGY,3.547
IEEE Wireless Communications Letters,3.546
AAPS Journal,3.545
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,3.545
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,3.545
JOURNAL OF HUMAN GENETICS,3.545
JOURNAL OF THE LEARNING SCIENCES,3.545
MEDIATORS OF INFLAMMATION,3.545
Biotechnology Journal,3.543
ORGANIZATION STUDIES,3.543
Smart Materials and Structures,3.543
Therapeutic Advances in Endocrinology and Metabolism,3.543
AGRICULTURAL WATER MANAGEMENT,3.542
BASIN RESEARCH,3.542
JOURNAL OF CLINICAL ANESTHESIA,3.542
Wiley Interdisciplinary Reviews-Systems Biology and Medicine,3.542
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,3.538
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,3.538
MARINE AND PETROLEUM GEOLOGY,3.538
BIOMASS & BIOENERGY,3.537
COGNITION,3.537
Journal of Proteomics,3.537
JOURNAL OF INTELLIGENT MANUFACTURING,3.535
MECHANISM AND MACHINE THEORY,3.535
HUMAN COMMUNICATION RESEARCH,3.534
IEEE Geoscience and Remote Sensing Letters,3.534
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,3.534
World Journal of Stem Cells,3.534
Adipocyte,3.533
MOLECULES AND CELLS,3.533
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,3.532
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,3.532
ACTA DERMATO-VENEREOLOGICA,3.531
BOREAS,3.531
IEEE-ACM Transactions on Audio Speech and Language Processing,3.531
ADVANCES IN ANATOMIC PATHOLOGY,3.53
CHROMOSOMA,3.53
HEALTH PSYCHOLOGY,3.53
HEALTH PSYCHOLOGY,3.53
Vehicular Communications,3.53
RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,3.527
DRUG SAFETY,3.526
