type,timediff,n_items
gold,310,378
gold,270,259
gold,621,15
gold,-352,4
gold,-535,6
gold,538,134
gold,-846,2
gold,-435,21
gold,144,700
gold,-886,3
gold,44,2168
gold,4,35568
gold,355,440
gold,569,46
gold,-10,520
gold,-447,11
gold,429,152
gold,35,3706
gold,-93,11
gold,346,352
gold,-219,8
gold,-670,1
gold,-727,16
gold,-630,22
gold,-262,8
gold,614,16
gold,-770,1
gold,220,331
gold,-188,10
gold,-345,2
gold,-402,11
gold,117,613
gold,-211,1
gold,-722,17
gold,585,25
gold,134,752
gold,-254,10
gold,388,227
gold,-705,14
gold,34,4572
gold,345,285
gold,-494,28
gold,-26,212
gold,262,402
gold,319,247
gold,-109,24
gold,630,16
gold,-577,1
gold,236,479
gold,79,986
gold,-603,10
gold,293,402
gold,136,460
gold,-914,1
gold,547,49
gold,96,741
gold,-209,1
gold,153,579
gold,210,397
gold,53,1958
gold,504,84
gold,-703,12
gold,-178,17
gold,-686,26
gold,-235,28
gold,521,79
gold,-589,3
gold,578,65
gold,-672,5
gold,-418,2
gold,-729,25
gold,478,144
gold,84,1018
gold,-304,5
gold,-361,2
gold,-444,3
gold,-287,9
gold,1,138179
gold,-995,3
gold,212,358
gold,369,459
gold,-570,3
gold,-430,5
gold,286,408
gold,129,662
gold,580,30
gold,343,428
gold,637,5
gold,-159,3
gold,-145,10
gold,554,35
gold,-202,8
gold,611,38
gold,571,47
gold,-736,29
gold,-285,8
gold,411,162
gold,-662,12
gold,-956,1
gold,-562,2
gold,468,112
gold,-719,9
gold,171,406
gold,328,348
gold,-745,13
gold,-588,9
gold,-194,12
gold,639,6
gold,188,549
gold,-728,12
gold,-237,6
gold,145,651
gold,-220,17
gold,-377,9
gold,162,537
gold,613,12
gold,62,1366
gold,-403,3
gold,119,681
gold,-911,1
gold,530,132
gold,-446,21
gold,19,7146
gold,176,587
gold,587,45
gold,76,1080
gold,-346,8
gold,36,3347
gold,-429,1
gold,544,103
gold,93,865
gold,444,207
gold,-512,8
gold,304,506
gold,-118,52
gold,321,346
gold,-301,5
gold,278,650
gold,589,24
gold,-638,5
gold,195,495
gold,-681,4
gold,-878,4
gold,-427,6
gold,-270,19
gold,-804,2
gold,169,830
gold,-313,2
gold,-747,5
gold,126,667
gold,-453,6
gold,-42,378
gold,437,198
gold,-479,3
gold,494,98
gold,-379,6
gold,-85,51
gold,454,225
gold,-168,7
gold,-873,14
gold,294,432
gold,254,391
gold,-94,18
gold,351,310
gold,154,634
gold,-602,2
gold,-528,7
gold,-234,24
gold,368,435
gold,-134,18
gold,-120,42
gold,522,66
gold,185,382
gold,-614,1
gold,45,1904
gold,-794,2
gold,102,723
gold,-246,1
gold,-597,4
gold,-680,6
gold,-229,28
gold,313,309
gold,-286,2
gold,370,359
gold,330,378
gold,-312,3
gold,-329,9
gold,-369,5
gold,-1,3176
gold,-355,2
gold,344,353
gold,-495,4
gold,244,447
gold,-84,33
gold,204,383
gold,261,264
gold,-538,5
gold,-578,1
gold,-595,3
gold,121,513
gold,629,24
gold,-521,11
gold,-70,38
gold,546,48
gold,-564,14
gold,-96,10
gold,-704,20
gold,-293,11
gold,-730,8
gold,-887,2
gold,263,377
gold,-787,3
gold,-419,2
gold,477,139
gold,320,391
gold,-305,2
gold,-502,8
gold,588,45
gold,-328,5
gold,-485,8
gold,488,93
gold,-739,15
gold,251,334
gold,151,509
gold,-271,16
gold,-17,134
gold,-3,567
gold,462,193
gold,-611,15
gold,-922,1
gold,479,99
gold,-497,17
gold,-186,6
gold,-537,10
gold,-243,1
gold,-720,27
gold,-563,11
gold,253,403
gold,-620,1
gold,564,190
gold,-663,12
gold,-212,3
gold,-295,13
gold,327,257
gold,-195,14
gold,-338,2
gold,-789,1
gold,-395,2
gold,-238,21
gold,595,41
gold,201,415
gold,101,680
gold,61,1502
gold,-404,3
gold,412,191
gold,-461,8
gold,-36,326
gold,-193,11
gold,-1095,1
gold,329,350
gold,486,82
gold,-544,5
gold,-687,26
gold,386,241
gold,92,839
gold,443,239
gold,-136,13
gold,246,401
gold,403,218
gold,-276,6
gold,460,157
gold,-119,74
gold,303,452
gold,360,290
gold,-753,4
gold,-613,2
gold,260,310
gold,120,728
gold,177,368
gold,528,64
gold,77,1063
gold,371,269
gold,-622,12
gold,-171,19
gold,428,220
gold,-762,4
gold,445,153
gold,-311,1
gold,-468,2
gold,51,1757
gold,502,137
gold,305,329
gold,-43,217
gold,402,218
gold,419,349
gold,-831,3
gold,-520,8
gold,-152,16
gold,-463,26
gold,-12,350
gold,193,329
gold,-646,3
gold,604,42
gold,447,182
gold,-546,4
gold,-221,8
gold,127,725
gold,-1123,1
gold,-712,6
gold,184,401
gold,-572,1
gold,-769,4
gold,438,202
gold,535,77
gold,495,52
gold,552,87
gold,-204,9
gold,-655,1
gold,452,190
gold,295,394
gold,-487,4
gold,-330,6
gold,-76,46
gold,229,385
gold,-1021,1
gold,-921,1
gold,-19,244
gold,-102,35
gold,597,20
gold,146,658
gold,243,294
gold,497,121
gold,-185,2
gold,-636,1
gold,-496,11
gold,103,1165
gold,160,650
gold,-679,4
gold,60,1516
gold,20,7348
gold,-128,26
gold,-251,13
gold,-111,37
gold,271,387
gold,-294,23
gold,-645,2
gold,228,418
gold,285,403
gold,302,325
gold,202,493
gold,219,433
gold,513,189
gold,-714,12
gold,-871,4
gold,570,60
gold,-460,3
gold,276,568
gold,-9,425
gold,-503,3
gold,-135,26
gold,387,262
gold,-486,5
gold,-923,1
gold,404,163
gold,-218,7
gold,-78,42
gold,-569,62
gold,10,12189
gold,-104,5
gold,361,361
gold,418,478
gold,-87,105
gold,378,278
gold,435,171
gold,-187,13
gold,-370,2
gold,-664,4
gold,-213,7
gold,-59,110
gold,209,414
gold,-764,1
gold,-847,1
gold,-396,8
gold,520,63
gold,226,430
gold,69,1405
gold,480,156
gold,29,5604
gold,-296,7
gold,537,96
gold,86,768
gold,-28,399
gold,43,2401
gold,-536,1
gold,-987,1
gold,-619,4
gold,-11,342
gold,-68,41
gold,354,312
gold,-579,6
gold,0,111063
gold,451,202
gold,508,99
gold,-685,28
gold,408,149
gold,-274,11
gold,-431,7
gold,-742,10
gold,-331,2
gold,-768,2
gold,325,396
gold,382,228
gold,282,469
gold,242,380
gold,593,28
gold,-540,3
gold,-557,8
gold,-400,3
gold,610,43
gold,-132,15
gold,116,617
gold,273,424
gold,-483,4
gold,-723,16
gold,-115,83
gold,-172,26
gold,584,31
gold,230,557
gold,-75,55
gold,-609,6
gold,33,4158
gold,-158,9
gold,484,109
gold,641,5
gold,130,507
gold,-198,9
gold,541,101
gold,90,991
gold,-666,2
gold,-58,135
gold,147,567
gold,-241,1
gold,-749,9
gold,458,128
gold,-141,12
gold,-832,8
gold,515,145
gold,-284,4
gold,-424,9
gold,375,245
gold,-267,2
gold,-464,19
gold,-324,12
gold,489,102
gold,332,388
gold,292,357
gold,-958,2
gold,-350,6
gold,-113,19
gold,-407,10
gold,-450,8
gold,-533,12
gold,206,502
gold,-590,9
gold,166,681
gold,66,1060
gold,-616,2
gold,123,614
gold,83,1047
gold,-65,70
gold,180,561
gold,591,42
gold,40,2801
gold,-1010,1
gold,431,204
gold,-682,5
gold,-74,46
gold,-231,11
gold,-91,129
gold,-993,1
gold,-131,88
gold,-214,16
gold,-725,38
gold,308,405
gold,365,441
gold,-300,7
gold,125,636
gold,-340,3
gold,633,29
gold,493,67
gold,-283,7
gold,590,38
gold,-366,4
gold,467,123
gold,-606,15
gold,-15,498
gold,113,695
gold,73,997
gold,-41,390
gold,-98,15
gold,30,4499
gold,-632,3
gold,-181,28
gold,441,207
gold,-1083,1
gold,-986,1
gold,-592,2
gold,-224,12
gold,-124,6
gold,626,22
gold,-290,7
gold,232,393
gold,75,949
gold,526,49
gold,132,671
gold,583,32
gold,-333,4
gold,640,4
gold,189,597
gold,600,31
gold,-573,4
gold,-867,5
gold,500,174
gold,-884,3
gold,-473,2
gold,557,69
gold,-22,169
gold,-459,10
gold,-910,1
gold,-516,4
gold,-442,13
gold,23,5798
gold,-893,1
gold,80,937
gold,-48,272
gold,-499,15
gold,-425,10
gold,331,383
gold,-1033,1
gold,-876,1
gold,-14,511
gold,231,484
gold,-451,6
gold,191,412
gold,-57,145
gold,542,85
gold,-591,2
gold,-100,93
gold,616,29
gold,165,732
gold,-691,7
gold,65,1166
gold,-534,1
gold,122,688
gold,533,97
gold,-406,4
gold,-760,2
gold,-306,2
gold,250,392
gold,407,117
gold,-957,2
gold,464,221
gold,-843,1
gold,-432,11
gold,-64,70
gold,-401,15
gold,-7,465
gold,141,709
gold,-190,12
gold,-501,2
gold,-698,1
gold,509,81
gold,58,2537
gold,115,644
gold,623,54
gold,466,151
gold,15,16457
gold,172,472
gold,-667,3
gold,-216,8
gold,-273,13
gold,-5,613
gold,-316,10
gold,46,2068
gold,-793,7
gold,300,358
gold,-850,3
gold,514,107
gold,-31,172
gold,414,226
gold,-539,3
gold,-382,11
gold,214,315
gold,57,2258
gold,625,28
gold,-465,21
gold,-308,5
gold,114,565
gold,525,66
gold,-842,1
gold,-491,4
gold,-40,223
gold,539,88
gold,-531,16
gold,499,120
gold,-574,4
gold,5,31386
gold,-123,36
gold,456,154
gold,373,220
gold,-740,7
gold,-149,7
gold,-757,1
gold,233,456
gold,-683,5
gold,-232,11
gold,-389,15
gold,-315,5
gold,150,460
gold,-21,351
gold,-372,8
gold,207,384
gold,264,354
gold,107,591
gold,575,138
gold,-341,7
gold,-47,177
gold,-498,20
gold,492,76
gold,-1032,1
gold,138,692
gold,-484,5
gold,549,65
gold,-541,2
gold,-835,1
gold,-624,4
gold,606,11
gold,-16,357
gold,506,79
gold,-524,2
gold,-567,6
gold,-607,6
gold,-690,7
gold,-142,23
gold,-650,3
gold,-125,16
gold,-322,14
gold,-790,5
gold,240,343
gold,-339,4
gold,257,455
gold,-225,16
gold,-191,6
gold,97,801
gold,548,62
gold,-699,4
gold,565,66
gold,14,10906
gold,-291,3
gold,-317,6
gold,-925,4
gold,-63,150
gold,-514,4
gold,142,684
gold,-500,10
gold,-851,17
gold,356,296
gold,256,397
gold,216,395
gold,-583,2
gold,-32,109
gold,624,31
gold,-526,9
gold,598,24
gold,-1103,1
gold,-692,4
gold,47,2561
gold,-381,16
gold,64,1323
gold,358,302
gold,-792,1
gold,-13,494
gold,21,7678
gold,-932,1
gold,275,328
gold,-507,5
gold,389,259
gold,-367,4
gold,249,343
gold,-1041,3
gold,-139,8
gold,223,426
gold,-576,1
gold,-165,11
gold,574,52
gold,534,80
gold,-673,6
gold,-222,6
gold,434,117
gold,140,806
gold,-208,5
gold,491,63
gold,-525,7
gold,-582,3
gold,-568,11
gold,-625,4
gold,-708,28
gold,-865,3
gold,208,381
gold,422,186
gold,-314,3
gold,-765,1
gold,-791,9
gold,576,62
gold,-651,4
gold,-200,13
gold,-397,10
gold,82,792
gold,-383,15
gold,99,721
gold,-523,7
gold,156,600
gold,450,179
gold,-423,2
gold,56,1870
gold,507,96
gold,16,10155
gold,-155,6
gold,-309,5
gold,-138,23
gold,581,60
gold,384,213
gold,-960,2
gold,341,344
gold,398,147
gold,-518,8
gold,-675,8
gold,-264,16
gold,-732,32
gold,298,347
gold,-281,8
gold,-758,3
gold,609,49
gold,-307,4
gold,-364,2
gold,215,416
gold,372,275
gold,-347,6
gold,-701,9
gold,543,74
gold,-376,2
gold,-556,11
gold,6,28824
gold,163,478
gold,417,262
gold,-148,17
gold,474,113
gold,317,263
gold,-205,20
gold,374,261
gold,-565,5
gold,-114,39
gold,174,459
gold,-608,13
gold,248,337
gold,91,923
gold,-748,14
gold,148,700
gold,559,43
gold,-648,3
gold,205,385
gold,-551,2
gold,-634,3
gold,-223,31
gold,-83,51
gold,516,88
gold,-240,6
gold,476,112
gold,573,36
gold,-717,16
gold,-617,5
gold,433,166
gold,-166,7
gold,490,82
gold,333,340
gold,39,2271
gold,-449,12
gold,350,325
gold,-292,7
gold,-743,4
gold,-349,1
gold,13,10403
gold,-375,5
gold,-81,56
gold,364,337
gold,-392,4
gold,167,689
gold,-883,2
gold,-515,4
gold,224,400
gold,-475,4
gold,281,424
gold,-558,1
gold,-107,10
gold,-458,8
gold,592,34
gold,-164,6
gold,-33,166
gold,-641,4
gold,255,274
gold,98,660
gold,-90,61
gold,-247,4
gold,-684,24
gold,566,53
gold,409,268
gold,-230,34
gold,-133,18
gold,426,184
gold,-373,1
gold,523,125
gold,89,1020
gold,383,297
gold,-456,6
gold,-299,8
gold,-750,2
gold,-610,8
gold,-933,2
gold,314,270
gold,568,91
gold,-408,6
gold,-759,2
gold,-548,9
gold,-97,39
gold,582,48
gold,425,215
gold,-434,10
gold,482,101
gold,-474,8
gold,-23,194
gold,442,221
gold,-631,5
gold,-334,1
gold,-80,59
gold,-66,66
gold,399,150
gold,259,385
gold,-49,241
gold,316,332
gold,-289,8
gold,-175,81
gold,-332,4
gold,347,387
gold,190,664
gold,-840,4
gold,601,28
gold,50,1750
gold,-275,8
gold,-709,23
gold,-258,4
gold,-852,2
gold,24,5381
gold,181,388
gold,-130,196
gold,392,327
gold,-384,3
gold,55,1728
gold,309,403
gold,406,197
gold,-550,3
gold,-99,47
gold,-256,3
gold,423,198
gold,266,460
gold,-239,18
gold,-493,10
gold,-199,5
gold,340,353
gold,-282,6
gold,183,478
gold,397,204
gold,200,352
gold,297,421
gold,-348,14
gold,-642,1
gold,-248,4
gold,-882,1
gold,465,104
gold,-414,33
gold,-217,7
gold,225,406
gold,-6,583
gold,-457,2
gold,439,651
gold,-46,147
gold,339,457
gold,299,458
gold,-951,3
gold,-89,96
gold,199,355
gold,-426,5
gold,-189,12
gold,567,52
gold,-566,1
gold,-272,3
gold,173,542
gold,-215,5
gold,-255,5
gold,-849,4
gold,401,169
gold,498,297
gold,7,23776
gold,-735,31
gold,415,192
gold,-718,11
gold,-481,1
gold,432,630
gold,-56,206
gold,-818,2
gold,349,440
gold,192,388
gold,-490,2
gold,-39,126
gold,149,509
gold,306,501
gold,-82,54
gold,-122,14
gold,617,13
gold,-433,7
gold,517,97
gold,-476,7
gold,-633,3
gold,-25,142
gold,280,415
gold,631,3
gold,-659,2
gold,-716,13
gold,197,405
gold,-108,9
gold,-265,13
gold,391,311
gold,-542,2
gold,448,196
gold,291,350
gold,348,352
gold,-782,1
gold,-174,30
gold,-257,2
gold,265,402
gold,-157,16
gold,-668,5
gold,322,396
gold,222,399
gold,-357,5
gold,182,461
gold,25,5447
gold,239,358
gold,-734,23
gold,139,843
gold,550,28
gold,-72,47
gold,607,33
gold,-409,21
gold,-466,10
gold,-506,7
gold,367,311
gold,-55,189
gold,524,108
gold,-492,5
gold,-649,1
gold,424,209
gold,-549,12
gold,481,138
gold,284,452
gold,241,722
gold,-715,10
gold,258,391
gold,158,580
gold,315,385
gold,-601,4
gold,-618,2
gold,-167,4
gold,-658,7
gold,-207,25
gold,175,631
gold,272,402
gold,-250,11
gold,289,304
gold,-233,7
gold,-390,8
gold,49,2021
gold,106,760
gold,-105,18
gold,-8,408
gold,63,1485
gold,-599,5
gold,531,135
gold,-656,6
gold,334,479
gold,274,368
gold,-140,21
gold,-297,3
gold,599,32
gold,108,644
gold,-197,9
gold,8,17511
gold,-183,10
gold,459,144
gold,-674,15
gold,-280,4
gold,376,252
gold,-266,10
gold,22,6320
gold,-323,33
gold,-249,4
gold,390,299
gold,-38,173
gold,-489,1
gold,307,368
gold,267,388
gold,-532,2
gold,324,319
gold,618,8
gold,381,209
gold,635,7
gold,-24,145
gold,-147,168
gold,-598,12
gold,41,2661
gold,198,311
gold,-50,191
gold,155,723
gold,-584,4
gold,-741,7
gold,72,970
gold,483,98
gold,32,4122
gold,-724,1
gold,-259,9
gold,540,83
gold,-710,2
gold,440,241
gold,-767,1
gold,400,390
gold,-356,8
gold,-439,13
gold,-342,12
gold,457,126
gold,357,351
gold,-242,9
gold,-693,4
gold,-399,2
gold,-482,13
gold,-325,6
gold,-88,106
gold,217,414
gold,-1310,1
gold,74,1095
gold,-391,1
gold,-448,12
gold,131,644
gold,31,4769
gold,-180,21
gold,88,879
gold,48,2291
gold,342,287
gold,-163,16
gold,556,72
gold,105,730
gold,-517,1
gold,359,286
gold,-206,39
gold,416,283
gold,473,126
gold,-106,23
gold,-600,2
gold,133,717
gold,290,339
gold,-626,3
gold,-643,3
gold,-192,10
gold,-1094,1
gold,247,469
gold,501,111
gold,-726,19
gold,558,88
gold,-809,1
gold,-358,2
gold,518,100
gold,-398,4
gold,-866,4
gold,164,671
gold,615,21
gold,-415,12
gold,124,530
gold,-441,10
gold,475,161
gold,632,34
gold,-752,2
gold,81,959
gold,532,145
gold,-581,4
gold,-30,242
gold,38,2524
gold,449,164
gold,-467,7
gold,-173,10
gold,-73,59
gold,-707,28
gold,366,354
gold,-116,64
gold,-156,21
gold,-593,8
gold,323,383
gold,283,517
gold,-733,58
gold,634,18
gold,-182,22
gold,551,45
gold,100,638
gold,-365,5
gold,-676,8
gold,608,18
gold,157,943
gold,-422,12
hybrid,-191,15
hybrid,97,766
hybrid,548,28
hybrid,-699,7
hybrid,565,49
hybrid,14,6206
hybrid,-291,60
hybrid,-317,5
hybrid,-514,1
hybrid,-63,254
hybrid,142,552
hybrid,-500,1
hybrid,356,293
hybrid,256,241
hybrid,216,254
hybrid,-32,291
hybrid,624,8
hybrid,-526,13
hybrid,-509,1
hybrid,598,22
hybrid,-692,1
hybrid,47,1673
hybrid,-381,2
hybrid,64,1057
hybrid,358,220
hybrid,-635,1
hybrid,21,5608
hybrid,-13,555
hybrid,275,327
hybrid,-507,3
hybrid,-367,24
hybrid,389,159
hybrid,249,373
hybrid,-139,32
hybrid,223,281
hybrid,-165,12
hybrid,574,24
hybrid,534,25
hybrid,-673,1
hybrid,-222,5
hybrid,434,128
hybrid,140,753
hybrid,-208,23
hybrid,491,70
hybrid,-559,2
hybrid,-525,2
hybrid,-568,18
hybrid,-625,3
hybrid,208,308
hybrid,-708,1
hybrid,422,184
hybrid,-314,3
hybrid,576,41
hybrid,-200,8
hybrid,-651,19
hybrid,-397,4
hybrid,-383,10
hybrid,82,775
hybrid,-834,1
hybrid,-440,4
hybrid,99,691
hybrid,-523,7
hybrid,450,91
hybrid,156,396
hybrid,-423,2
hybrid,-777,1
hybrid,56,1528
hybrid,507,97
hybrid,16,4864
hybrid,-155,64
hybrid,-309,9
hybrid,-138,70
hybrid,581,64
hybrid,384,141
hybrid,341,217
hybrid,398,213
hybrid,-675,2
hybrid,-518,6
hybrid,-264,7
hybrid,298,328
hybrid,-281,6
hybrid,-307,9
hybrid,609,2
hybrid,215,272
hybrid,-364,11
hybrid,372,161
hybrid,-347,3
hybrid,-701,3
hybrid,543,53
hybrid,-376,7
hybrid,-416,8
hybrid,-556,1
hybrid,6,12380
hybrid,163,378
hybrid,417,229
hybrid,-359,1
hybrid,474,56
hybrid,-148,32
hybrid,317,227
hybrid,374,261
hybrid,-205,46
hybrid,-114,224
hybrid,-565,4
hybrid,174,407
hybrid,-902,1
hybrid,91,992
hybrid,248,359
hybrid,148,447
hybrid,559,39
hybrid,-648,1
hybrid,205,331
hybrid,-551,3
hybrid,-223,15
hybrid,-240,12
hybrid,516,68
hybrid,-83,112
hybrid,476,78
hybrid,573,21
hybrid,433,138
hybrid,-166,19
hybrid,490,110
hybrid,39,1792
hybrid,333,212
hybrid,-292,19
hybrid,350,311
hybrid,-900,2
hybrid,-349,1
hybrid,13,5955
hybrid,-81,290
hybrid,-375,9
hybrid,364,233
hybrid,-392,2
hybrid,167,424
hybrid,224,319
hybrid,281,744
hybrid,-558,8
hybrid,-107,88
hybrid,592,62
hybrid,-164,22
hybrid,-458,2
hybrid,-33,280
hybrid,-641,1
hybrid,255,241
hybrid,98,790
hybrid,-90,126
hybrid,-247,37
hybrid,409,193
hybrid,566,29
hybrid,-684,1
hybrid,-230,24
hybrid,-133,71
hybrid,426,157
hybrid,-373,1
hybrid,523,43
hybrid,89,773
hybrid,383,244
hybrid,-299,5
hybrid,-456,1
hybrid,314,319
hybrid,568,47
hybrid,-408,17
hybrid,-759,1
hybrid,-97,138
hybrid,-548,3
hybrid,425,195
hybrid,582,44
hybrid,-899,1
hybrid,482,101
hybrid,-434,35
hybrid,-23,337
hybrid,442,124
hybrid,-474,1
hybrid,-631,1
hybrid,-334,1
hybrid,-80,159
hybrid,-66,169
hybrid,399,115
hybrid,-49,326
hybrid,259,306
hybrid,316,253
hybrid,-289,8
hybrid,-175,120
hybrid,-332,5
hybrid,347,361
hybrid,190,410
hybrid,601,45
hybrid,50,1601
hybrid,-275,8
hybrid,-258,6
hybrid,-709,1
hybrid,24,4454
hybrid,181,336
hybrid,-130,64
hybrid,392,169
hybrid,-384,2
hybrid,55,1368
hybrid,309,325
hybrid,406,116
hybrid,-256,4
hybrid,-99,83
hybrid,-550,10
hybrid,423,208
hybrid,266,410
hybrid,-239,5
hybrid,-199,20
hybrid,-493,1
hybrid,-282,16
hybrid,183,409
hybrid,340,229
hybrid,397,184
hybrid,200,293
hybrid,297,213
hybrid,-388,2
hybrid,-545,2
hybrid,311,652
hybrid,-151,38
hybrid,-896,2
hybrid,-77,201
hybrid,111,887
hybrid,-160,8
hybrid,-20,342
hybrid,-203,3
hybrid,536,44
hybrid,85,820
hybrid,-671,1
hybrid,-103,51
hybrid,-343,2
hybrid,396,227
hybrid,553,56
hybrid,-146,86
hybrid,453,115
hybrid,413,195
hybrid,59,1242
hybrid,470,302
hybrid,-443,1
hybrid,-18,462
hybrid,-469,6
hybrid,-920,1
hybrid,427,114
hybrid,-780,1
hybrid,-452,1
hybrid,-412,3
hybrid,-946,3
hybrid,-101,60
hybrid,301,201
hybrid,-127,68
hybrid,161,403
hybrid,318,266
hybrid,612,45
hybrid,-889,2
hybrid,218,436
hybrid,-170,45
hybrid,-227,2
hybrid,-153,14
hybrid,603,27
hybrid,-547,8
hybrid,52,1391
hybrid,503,64
hybrid,560,22
hybrid,363,245
hybrid,9,7446
hybrid,377,216
hybrid,-462,7
hybrid,-51,197
hybrid,394,127
hybrid,137,569
hybrid,37,1946
hybrid,-288,22
hybrid,-371,2
hybrid,505,95
hybrid,54,1393
hybrid,405,166
hybrid,11,5905
hybrid,619,10
hybrid,519,90
hybrid,-60,263
hybrid,379,242
hybrid,279,7890
hybrid,-29,296
hybrid,-480,1
hybrid,-637,1
hybrid,-226,7
hybrid,336,193
hybrid,-86,104
hybrid,-269,6
hybrid,-129,72
hybrid,310,332
hybrid,270,274
hybrid,621,11
hybrid,-352,4
hybrid,538,77
hybrid,144,595
hybrid,-435,2
hybrid,44,1583
hybrid,4,15366
hybrid,355,222
hybrid,-10,816
hybrid,569,38
hybrid,-447,3
hybrid,429,117
hybrid,-93,716
hybrid,35,2675
hybrid,346,262
hybrid,-219,4
hybrid,-670,1
hybrid,-630,1
hybrid,-262,5
hybrid,614,15
hybrid,220,489
hybrid,-188,10
hybrid,-345,1
hybrid,-402,23
hybrid,117,600
hybrid,-211,66
hybrid,134,547
hybrid,585,48
hybrid,388,261
hybrid,-254,13
hybrid,34,2947
hybrid,345,333
hybrid,-26,315
hybrid,262,313
hybrid,319,234
hybrid,-109,150
hybrid,630,18
hybrid,79,777
hybrid,236,310
hybrid,293,324
hybrid,136,473
hybrid,96,751
hybrid,547,34
hybrid,-209,20
hybrid,153,567
hybrid,210,438
hybrid,504,134
hybrid,53,1497
hybrid,-703,12
hybrid,-178,9
hybrid,521,58
hybrid,-235,10
hybrid,-589,1
hybrid,578,38
hybrid,-418,19
hybrid,478,60
hybrid,84,933
hybrid,-304,16
hybrid,-361,2
hybrid,-812,3
hybrid,-287,17
hybrid,-444,1
hybrid,-798,2
hybrid,1,55116
hybrid,212,263
hybrid,369,273
hybrid,-430,1
hybrid,129,527
hybrid,286,295
hybrid,580,85
hybrid,637,46
hybrid,343,244
hybrid,-159,30
hybrid,-145,46
hybrid,-202,15
hybrid,554,47
hybrid,611,9
hybrid,571,69
hybrid,-285,16
hybrid,411,127
hybrid,-662,1
hybrid,-562,6
hybrid,468,56
hybrid,-719,1
hybrid,328,197
hybrid,171,434
hybrid,-194,21
hybrid,639,15
hybrid,188,414
hybrid,-237,18
hybrid,145,639
hybrid,-220,9
hybrid,-377,9
hybrid,613,10
hybrid,162,391
hybrid,-814,3
hybrid,62,1237
hybrid,-403,8
hybrid,119,602
hybrid,530,32
hybrid,19,4610
hybrid,176,341
hybrid,-446,1
hybrid,587,31
hybrid,76,1094
hybrid,36,2354
hybrid,-429,5
hybrid,93,735
hybrid,544,44
hybrid,444,155
hybrid,-118,72
hybrid,304,303
hybrid,321,297
hybrid,278,335
hybrid,-301,7
hybrid,589,51
hybrid,-638,2
hybrid,195,321
hybrid,-821,1
hybrid,-270,7
hybrid,-427,6
hybrid,-510,4
hybrid,-961,1
hybrid,169,457
hybrid,-313,14
hybrid,126,614
hybrid,-453,2
hybrid,-42,305
hybrid,437,130
hybrid,-479,1
hybrid,-85,97
hybrid,494,92
hybrid,-379,1
hybrid,454,147
hybrid,-168,29
hybrid,-348,2
hybrid,-642,5
hybrid,-248,24
hybrid,465,116
hybrid,-414,1
hybrid,225,296
hybrid,-374,5
hybrid,-217,8
hybrid,-457,5
hybrid,-6,1236
hybrid,-46,265
hybrid,439,111
hybrid,339,255
hybrid,299,387
hybrid,-89,163
hybrid,199,333
hybrid,-426,23
hybrid,-189,2
hybrid,567,57
hybrid,-566,4
hybrid,-272,13
hybrid,173,420
hybrid,-215,5
hybrid,-255,8
hybrid,401,152
hybrid,498,67
hybrid,7,12136
hybrid,-735,1
hybrid,415,234
hybrid,432,126
hybrid,-56,371
hybrid,-801,1
hybrid,349,295
hybrid,192,400
hybrid,-39,356
hybrid,306,473
hybrid,149,430
hybrid,-82,171
hybrid,-122,56
hybrid,617,17
hybrid,-433,8
hybrid,517,71
hybrid,-25,216
hybrid,280,3225
hybrid,-476,2
hybrid,631,5
hybrid,-265,3
hybrid,197,392
hybrid,-108,59
hybrid,391,204
hybrid,-542,7
hybrid,448,195
hybrid,291,378
hybrid,348,272
hybrid,-174,44
hybrid,-782,4
hybrid,-257,11
hybrid,265,419
hybrid,-157,29
hybrid,-668,3
hybrid,322,351
hybrid,-357,19
hybrid,222,328
hybrid,-808,1
hybrid,182,436
hybrid,25,4532
hybrid,239,280
hybrid,139,506
hybrid,-72,140
hybrid,550,49
hybrid,607,18
hybrid,-55,252
hybrid,367,154
hybrid,524,45
hybrid,-506,3
hybrid,424,138
hybrid,-649,5
hybrid,481,151
hybrid,-549,4
hybrid,284,577
hybrid,241,271
hybrid,-575,1
hybrid,258,261
hybrid,-150,30
hybrid,315,257
hybrid,158,459
hybrid,-601,1
hybrid,-167,30
hybrid,-618,1
hybrid,-207,14
hybrid,175,448
hybrid,272,263
hybrid,-250,17
hybrid,289,377
hybrid,-233,11
hybrid,-390,4
hybrid,49,1590
hybrid,106,986
hybrid,-105,112
hybrid,-8,626
hybrid,63,1195
hybrid,531,33
hybrid,334,258
hybrid,274,293
hybrid,-508,1
hybrid,-297,10
hybrid,-140,27
hybrid,599,21
hybrid,108,712
hybrid,-197,14
hybrid,-183,44
hybrid,8,9472
hybrid,459,160
hybrid,-280,12
hybrid,376,200
hybrid,-266,9
hybrid,22,4704
hybrid,-323,19
hybrid,-249,11
hybrid,390,172
hybrid,-38,420
hybrid,-489,1
hybrid,307,279
hybrid,-532,12
hybrid,267,290
hybrid,618,6
hybrid,324,215
hybrid,381,236
hybrid,635,18
hybrid,-24,360
hybrid,-147,56
hybrid,41,1954
hybrid,198,326
hybrid,-50,201
hybrid,155,472
hybrid,72,1122
hybrid,32,2991
hybrid,483,123
hybrid,-259,11
hybrid,540,29
hybrid,440,146
hybrid,400,154
hybrid,-356,6
hybrid,457,141
