type,timediff,n_items
open,-805,3
closed,99,2027
closed,-130,197
open,-394,3
closed,-113,397
open,-477,8
open,-380,6
closed,239,264
open,-731,4
open,-363,10
open,-69,853
open,179,1194
open,-126,310
open,-420,5
open,-1014,11
closed,265,150
closed,-239,7
open,-52,1277
open,-95,547
open,-629,3
open,-335,11
open,-1080,8
open,110,2664
closed,-234,5
closed,-391,1
open,-190,106
closed,9,24155
closed,-23,2037
open,-1109,7
open,-1149,9
open,58,5236
open,-698,9
closed,-574,1
open,115,1934
closed,-360,14
closed,92,2112
open,15,27705
open,172,1293
open,-216,58
closed,35,8386
closed,-460,9
open,-667,2
closed,-106,414
open,-273,16
closed,-206,25
closed,-49,1423
open,-5,4122
open,-1061,8
open,-316,5
closed,-92,700
closed,61,3276
open,46,6445
closed,-232,8
closed,-526,3
closed,161,651
open,-793,1
closed,-1077,1
open,-850,1
closed,144,1060
open,-31,1479
closed,-569,1
closed,-215,4
open,-539,7
closed,-315,4
closed,-592,3
open,214,1043
open,57,5515
closed,-552,1
closed,-84,662
open,-308,31
open,114,1982
open,-465,3
open,-999,2
closed,-224,11
open,-885,1
closed,-618,1
closed,-324,5
closed,-307,10
open,-40,1496
open,-491,2
closed,236,240
open,-531,1
open,5,85299
open,-123,236
open,-574,5
open,-1025,5
closed,25,13954
open,-1108,7
open,-1011,4
open,-1151,4
open,-740,2
open,-1208,2
open,-149,314
open,233,1024
open,-1077,5
closed,-165,101
open,-389,3
open,-232,112
open,-683,3
closed,134,2974
open,-21,1872
open,150,1393
open,-315,17
closed,-402,1
closed,77,2520
open,207,1025
closed,-51,1325
closed,-148,161
closed,-599,5
open,107,2268
open,264,758
closed,-248,2
closed,120,1465
closed,-231,13
closed,160,774
closed,-34,1538
closed,-134,173
closed,-274,10
open,-47,1553
open,-341,17
open,-949,3
closed,-217,12
open,-1032,1
open,138,1802
open,-484,4
open,-935,1
closed,-317,10
open,-541,8
open,-835,4
open,-16,1859
open,-1075,4
open,-624,2
open,-975,4
open,-524,1
closed,-300,1
open,-1158,1
open,-1018,6
open,-607,1
closed,-326,5
closed,-32,1733
open,-690,5
open,-142,250
closed,-426,5
open,-125,238
open,-322,88
open,-790,9
open,240,727
open,-339,10
closed,84,2804
open,-1227,1
closed,-58,1314
open,-1267,1
open,257,916
open,-225,128
closed,-452,4
closed,-68,972
open,-1137,14
open,70,4204
open,-1040,5
closed,40,6018
closed,80,2454
open,-261,12
open,-1023,12
open,-278,26
open,-121,402
open,27,21825
closed,-54,1467
open,-318,32
open,-755,9
closed,-448,2
closed,163,755
closed,206,358
open,-344,46
closed,246,263
open,-855,4
open,-938,13
closed,149,1000
open,-781,2
open,-527,1
open,-387,2
open,-838,1
open,269,521
open,-413,3
open,-864,2
open,-881,10
open,-470,9
open,-627,4
closed,-189,29
open,-1004,7
open,-553,4
open,186,1138
open,-513,8
open,-62,1050
open,-1204,5
open,-1047,15
closed,258,101
open,-596,2
closed,-329,4
closed,-486,2
open,-45,1292
open,-1104,7
open,3,122661
open,-228,57
open,-71,757
open,-836,1
open,-1147,8
open,-54,1316
open,-505,4
open,-702,6
open,17,23003
closed,13,18730
open,-137,190
closed,-438,4
closed,-127,325
open,-154,409
open,-351,13
open,-277,13
open,-1239,2
open,245,720
closed,196,538
closed,39,6172
closed,-464,1
open,-320,16
open,-360,259
closed,122,1519
closed,-153,3203
open,-560,3
open,-263,31
closed,165,660
open,-303,42
closed,-1098,1
open,-92,614
closed,-179,81
closed,-279,5
open,-954,6
open,-1248,1
open,-1037,4
open,-880,2
closed,-319,1
open,-35,1722
open,-472,8
open,-61,1233
open,-669,12
open,-980,6
open,-529,2
open,-201,134
closed,-445,1
closed,-288,1
open,-555,1
open,67,4668
open,-1006,7
open,-455,3
open,-4,4694
open,-161,114
open,-244,124
open,221,1236
open,-695,1
closed,-782,3
open,-144,137
closed,46,4598
open,238,388
closed,-77,783
closed,-60,1139
open,-738,3
closed,-628,1
closed,-20,1782
closed,-471,6
closed,-414,1
closed,-103,534
closed,-554,9
open,95,3545
open,252,326
open,-1272,3
open,-1115,5
closed,-514,2
closed,-203,28
open,-721,6
open,152,1504
open,112,2177
open,-353,21
open,12,31651
open,-861,1
open,-436,8
open,-2,14003
closed,-680,2
closed,-229,4
closed,-212,15
closed,141,1349
open,143,1604
closed,-172,76
closed,-155,177
open,-947,12
open,-522,5

